"","state","mean_ir","mean_mr","mean_rt","mean_lower","mean_upper","perc_change_ir","perc_change_mr","perc_change_rt","mean_rt_full","mean_tpr","mean_tr","perc_change_tpr","perc_change_tr","trend_tpr","mean_bor","mean_ior","mean_vor","perc_change_bor","perc_change_ior","perc_change_vor","trend_bor","trend_ior","trend_vor","max_vax2","max_booster","perc_vax2_change","perc_booster_change","trend_vax2","trend_booster"
"1","Malaysia",72.89,0.1,1.13,1.11,1.17,-19.8,-46.2,-1.2,"1.13 (1.1, 1.2)",0.08,1.24,-5.7,-16.3,"down",0.64,0.61,0.22,-6.1,-1.3,-3.5,"down","down","down",0.84,0.5,-0.1,0,"down","unchanged"
"2","W.P. Putrajaya",555.59,0.57,1.1,1,1.2,-7.4,33.3,6.9,"1.1 (1, 1.2)",0.22,3.43,-3,-4.8,"down",0.53,0.64,0.24,-12.5,-8.2,-23.5,"down","down","down",1.01,0.7,-0.1,0,"down","unchanged"
"3","W.P. Kuala Lumpur",387.89,0.09,1.17,1.14,1.19,-21.4,-57.1,1.2,"1.17 (1.1, 1.2)",0.17,2.96,-12.9,-15.5,"down",0.28,0.67,0.2,-6.8,0,-11,"down","unchanged","down",1.01,0.7,-0.1,0,"down","unchanged"
"4","Selangor",126.99,0.14,1.13,1.11,1.16,-15.1,-44.4,1.3,"1.13 (1.1, 1.2)",0.09,2.01,1.5,-15.6,"up",0.72,0.79,0.17,-11.4,2.7,5.6,"down","up","up",1.01,0.7,-0.1,0,"down","unchanged"
"5","Negeri Sembilan",100.5,0.09,1.16,1.1,1.2,-18.2,-75,1.3,"1.16 (1.1, 1.2)",0.1,1.57,-7.5,-7.6,"down",0.55,0.63,0.17,-14.9,-2.7,11.9,"down","down","up",0.9,0.58,-0.1,0,"down","unchanged"
"6","Melaka",69.24,0.54,1.17,1.1,1.27,-22.7,-30.9,0,"1.17 (1.1, 1.3)",0.07,1.39,-12.9,-4.9,"down",0.7,0.52,0.25,-15.3,-11.5,2.4,"down","down","up",0.83,0.58,-0.1,0,"down","unchanged"
"7","Perak",66.37,0.24,1.11,1.04,1.14,-20.1,-5.6,-4.9,"1.11 (1, 1.1)",0.1,1.09,-1.2,-3.8,"down",0.65,0.57,0.2,0.6,-6.5,-20.7,"up","down","down",0.79,0.46,0,0,"unchanged","unchanged"
"8","W.P. Labuan",64.01,0,1.06,0.81,1.31,-30.7,0,-21.3,"1.06 (0.8, 1.3)",0.06,1.7,2.9,0.8,"up",0.43,0.49,0.05,-1.9,-7.7,57.1,"down","down","up",0.85,0.5,-0.1,-0.2,"down","down"
"9","Pulau Pinang",56.7,0.2,1.17,1.09,1.26,-29,133.3,-3.5,"1.17 (1.1, 1.3)",0.06,1.36,-5.9,-22.8,"down",0.55,0.46,0.17,2.8,-3.2,10.7,"up","down","up",0.91,0.61,-0.1,-0.2,"down","down"
"10","Sabah",35.74,0.01,1.2,1.1,1.2,-17.8,0,5,"1.2 (1.1, 1.2)",0.07,0.79,-9.2,-12.7,"down",0.61,0.63,0.2,-5.9,-2.6,-15.8,"down","down","down",0.64,0.24,0,0,"unchanged","unchanged"
"11","Perlis",23.07,0,1.03,0.79,1.26,-31.7,0,-19.1,"1.03 (0.8, 1.3)",0.07,0.67,15.4,-16.1,"up",0.66,0.33,0.18,-7.3,-38,-39,"down","down","down",0.84,0.31,-0.1,0,"down","unchanged"
"12","Pahang",21.04,0.1,1.16,1.03,1.29,-13.1,0,9.5,"1.16 (1, 1.3)",0.04,0.79,-12.4,-12.7,"down",0.65,0.35,0.27,-7.9,-12.9,-20.3,"down","down","down",0.74,0.38,-0.1,0,"down","unchanged"
"13","Kedah",19.44,0.16,1.2,1.1,1.31,-40.6,-26.7,-13.4,"1.2 (1.1, 1.3)",0.04,0.79,-15.1,-12.7,"down",0.76,0.79,0.24,-7.4,7.5,4.2,"down","up","up",0.76,0.34,-0.3,-0.3,"down","down"
"14","Johor",13.91,0.11,1.04,0.96,1.14,-23.1,-11.1,-13.1,"1.04 (1, 1.1)",0.02,1.03,2.3,-13.3,"up",0.8,0.64,0.21,-3.4,-5.2,-1.9,"down","down","down",0.87,0.56,-0.1,0,"down","unchanged"
"15","Sarawak",12.33,0.09,1.06,0.93,1.2,-20.5,200,-8.6,"1.06 (0.9, 1.2)",0.03,0.7,-4.5,0,"down",0.67,0.53,0.2,-2.5,7.9,-5.1,"down","up","down",0.86,0.56,-0.2,0,"down","unchanged"
"16","Kelantan",10.49,0,1.29,1.14,1.47,-45.2,-100,-10.9,"1.29 (1.1, 1.5)",0.02,0.79,-32.1,-15.4,"down",0.67,0.77,0.42,-10.8,3.4,2.6,"down","up","up",0.64,0.18,-0.2,0,"down","unchanged"
"17","Terengganu",10.23,0.04,1.11,0.93,1.3,-36.5,-62.5,-15.2,"1.11 (0.9, 1.3)",0.02,0.94,-15.7,-1.5,"down",0.78,0.63,0.2,3.3,5.7,21.5,"up","up","up",0.73,0.28,-0.1,0,"down","unchanged"
