"","state","mean_ir","mean_mr","mean_rt","mean_lower","mean_upper","perc_change_ir","perc_change_mr","perc_change_rt","mean_rt_full","mean_tpr","mean_tr","perc_change_tpr","perc_change_tr","trend_tpr","mean_bor","mean_ior","mean_vor","perc_change_bor","perc_change_ior","perc_change_vor","trend_bor","trend_ior","trend_vor","max_vax2","max_booster","perc_vax2_change","perc_booster_change","trend_vax2","trend_booster"
"1","Malaysia",38.29,0.1,0.9,0.9,0.93,13.2,0,-3.1,"0.9 (0.9, 0.9)",0.05,1.13,0.1,3.9,"up",0.63,0.59,0.2,2.4,0.7,0.3,"up","up","up",0.83,0.49,-0.1,0,"down","unchanged"
"2","W.P. Putrajaya",263.29,0.86,0.9,0.8,1,20.8,0,5,"0.9 (0.8, 1)",0.14,2.9,13.3,-1,"up",0.52,0.48,0.19,0,-15.2,6.7,"unchanged","down","up",1,0.7,-0.1,0,"down","unchanged"
"3","W.P. Kuala Lumpur",110.79,0.03,0.9,0.81,0.91,-4.7,-71.4,-13.7,"0.9 (0.8, 0.9)",0.07,2.81,-8.4,13.9,"down",0.52,0.67,0.1,20.2,0.7,-0.7,"up","up","down",1,0.7,-0.1,0,"down","unchanged"
"4","Selangor",89.87,0.1,0.96,0.93,0.97,17.2,0,6.3,"0.96 (0.9, 1)",0.07,1.77,1.1,12.7,"up",0.71,0.79,0.15,-0.4,3.5,-7.1,"down","up","down",1,0.7,-0.1,0,"down","unchanged"
"5","Negeri Sembilan",54.99,0.04,0.9,0.8,1,10.1,-40,0,"0.9 (0.8, 1)",0.06,1.63,-1.9,4.6,"down",0.74,0.57,0.17,21.5,-10.1,-10.3,"up","down","down",0.89,0.58,-0.1,0,"down","unchanged"
"6","Melaka",54.74,0.06,0.83,0.74,0.9,52.8,-71.4,9.4,"0.83 (0.7, 0.9)",0.08,1.3,52.2,28.2,"up",0.74,0.67,0.29,1.5,22.9,18.3,"up","up","up",0.82,0.58,-0.1,0,"down","unchanged"
"7","Pulau Pinang",44.14,0.01,0.89,0.8,0.94,7,-50,-7.5,"0.89 (0.8, 0.9)",0.05,1.77,-10.4,36.3,"down",0.51,0.44,0.13,5.6,-8,-3.7,"up","down","down",0.9,0.61,0,0,"unchanged","unchanged"
"8","Perak",26.11,0.07,0.97,0.89,1.03,-8.6,400,-6.8,"0.97 (0.9, 1)",0.04,1.09,-21.6,13.4,"down",0.61,0.55,0.22,4.7,-3.4,7.8,"up","down","up",0.78,0.46,0,0,"unchanged","unchanged"
"9","Kedah",16.5,0.09,0.84,0.77,0.94,25.5,-57.1,-1.7,"0.84 (0.8, 0.9)",0.03,1.09,22.4,26.7,"up",0.73,0.78,0.21,-0.1,4.7,-1.7,"down","up","down",0.75,0.34,0,0,"unchanged","unchanged"
"10","W.P. Labuan",15.53,0,0.67,0.37,1,146.5,0,2.2,"0.67 (0.4, 1)",0.02,2.09,61.8,49,"up",0.31,0.48,0.07,-19.3,66.7,60,"down","up","up",0.84,0.5,-0.1,0,"down","unchanged"
"11","Sarawak",10.54,0.06,0.94,0.84,1.04,66.2,-42.9,26.9,"0.94 (0.8, 1)",0.02,0.9,8.7,70.3,"up",0.58,0.48,0.2,-1.5,0.4,-5.2,"down","up","down",0.84,0.56,-0.1,0,"down","unchanged"
"12","Johor",10.46,0.2,0.83,0.74,0.9,34.1,100,-3.3,"0.83 (0.7, 0.9)",0.01,1.11,20,11.4,"up",0.7,0.65,0.22,-0.7,-2.2,8.2,"down","down","up",0.86,0.56,-0.1,0,"down","unchanged"
"13","Sabah",10.06,0,1.06,0.94,1.19,25.9,0,15.6,"1.06 (0.9, 1.2)",0.02,0.83,-3.2,107.1,"down",0.57,0.54,0.18,-3.5,0.9,-2.6,"down","up","down",0.64,0.24,0,0,"unchanged","unchanged"
"14","Perlis",8.73,0.23,0.84,0.54,1.21,-23,33.3,-28,"0.84 (0.5, 1.2)",0.02,0.83,-23.7,28.9,"down",0.62,0.44,0.2,-1.7,3.6,10.8,"down","up","up",0.83,0.31,0,0,"unchanged","unchanged"
"15","Pahang",8.14,0.03,0.76,0.63,0.87,30.4,0,-7,"0.76 (0.6, 0.9)",0.02,1,18.5,12.9,"up",0.62,0.33,0.27,3.2,-3.8,-6.8,"up","down","down",0.73,0.37,0,0,"unchanged","unchanged"
"16","Terengganu",6.09,0.03,0.77,0.59,0.96,22.8,-71.4,-15.6,"0.77 (0.6, 1)",0.01,1,26,0,"up",0.7,0.5,0.18,-3.2,-6.7,4,"down","down","up",0.72,0.28,-0.1,0,"down","unchanged"
"17","Kelantan",4.13,0,0.81,0.61,1.01,-1,-100,-25,"0.81 (0.6, 1)",0.01,0.9,9.9,10.5,"up",0.61,0.63,0.39,2.2,-0.4,1.8,"up","down","up",0.64,0.17,0,-0.6,"unchanged","down"
